日付,台番号,本日,BB回数,RB回数,BB確率,合成確率,総スタート,最終スタート,最大出メダル,
2018/03/02,702,1日前,23,22,290,148,6660,424,1684,
2018/03/02,703,1日前,10,3,287,221,2873,83,1139,
2018/03/02,705,1日前,28,22,251,140,7022,177,3778,
2018/03/02,706,1日前,13,11,262,142,3407,105,1561,
2018/03/02,707,1日前,21,17,286,158,6007,50,2314,
